0,3119,0,1607960842159
0,2222,0,1607960842167
0,1735,0,1607960842192
0,1799,0,1607960842216
0,1733,0,1607960842240
0,7092,0,1607960842253
0,1550,0,1607960842270
0,1909,0,1607960842282
0,1620,0,1607960842294
0,1489,0,1607960842340
0,1641,0,1607960842352
0,1449,0,1607960842361
0,1557,0,1607960842394
0,1507,0,1607960842427
0,1580,0,1607960842438
0,6367,0,1607960842450
0,1641,0,1607960842458
0,1758,0,1607960842482
0,1902,0,1607960842493
0,1674,0,1607960842505
0,4674,0,1607960842518
0,1613,0,1607960842535
0,1620,0,1607960842604
0,1850,0,1607960842616
0,1750,0,1607960842635
0,1513,0,1607960842683
0,3610,0,1607960842717
0,1589,0,1607960842727
0,1527,0,1607960842763
0,4686,0,1607960842788
0,1591,0,1607960842795
0,1495,0,1607960842817
0,3809,0,1607960842829
0,6330,0,1607960842841
0,1444,0,1607960842871
0,6164,0,1607960842895
0,1482,0,1607960842953
0,1564,0,1607960842966
0,1516,0,1607960843046
0,1556,0,1607960843059
0,1519,0,1607960843070
0,2526,0,1607960843082
0,1673,0,1607960843094
0,3332,0,1607960843106
0,1574,0,1607960843128
0,1527,0,1607960843140
0,1521,0,1607960843152
0,1479,0,1607960843206
0,1525,0,1607960843242
0,3122,0,1607960843256
0,6285,0,1607960843306
0,7112,0,1607960843319
0,1589,0,1607960843350
0,1947,0,1607960843364
0,1517,0,1607960843462
0,1613,0,1607960843474
0,1829,0,1607960843486
0,1553,0,1607960843498
0,1520,0,1607960843540
0,1593,0,1607960843552
0,2160,0,1607960843564
0,1926,0,1607960843577
0,1545,0,1607960843610
0,7847,0,1607960843719
0,6518,0,1607960843784
0,7208,0,1607960843811
0,1789,0,1607960843853
0,1862,0,1607960843864
0,3471,0,1607960843878
0,5235,0,1607960843890
0,4185,0,1607960843913
0,1817,0,1607960843996
4,8159,0,1607960844033
4,2154,0,1607960844054
0,1611,0,1607960844127
4,1873,0,1607960844157
0,2222,0,1607960844173
0,1547,0,1607960844222
4,1888,0,1607960844233
0,1767,0,1607960844249
4,1819,0,1607960844259
0,2563,0,1607960844276
0,1688,0,1607960844287
0,2836,0,1607960844300
0,1879,0,1607960844312
4,1937,0,1607960844342
0,1693,0,1607960844358
0,5018,0,1607960844374
0,6802,0,1607960844389
0,6581,0,1607960844403
0,1645,0,1607960844410
4,1893,0,1607960844432
0,1965,0,1607960844448
0,1736,0,1607960844497
4,2072,0,1607960844523
0,7051,0,1607960844574
0,2262,0,1607960844602
0,1636,0,1607960844655
8,52717,0,1607960844719
0,3022,0,1607960844860
0,1590,0,1607960844883
0,3623,0,1607960844893
0,1607,0,1607960844958
4,1910,0,1607960845007
0,1921,0,1607960845040
0,6572,0,1607960845071
0,4226,0,1607960845085
4,2029,0,1607960845106
0,2525,0,1607960845159
0,4942,0,1607960845175
0,1681,0,1607960845262
4,1823,0,1607960845299
0,1714,0,1607960845315
0,1591,0,1607960845324
4,2721,0,1607960845338
0,2463,0,1607960845379
0,1643,0,1607960845390
4,1774,0,1607960845430
