1,3120,1,1607960842133
0,751,0,1607960842149
0,1359,0,1607960842179
0,1326,0,1607960842203
0,1552,0,1607960842227
0,1321,0,1607960842260
0,1785,0,1607960842306
0,2028,0,1607960842319
0,1357,0,1607960842326
0,1326,0,1607960842373
0,2570,0,1607960842386
1,1411,0,1607960842405
0,1296,0,1607960842467
0,1329,0,1607960842525
0,1295,0,1607960842546
0,1321,0,1607960842558
0,1313,0,1607960842570
0,2028,0,1607960842583
0,4534,0,1607960842595
0,1371,0,1607960842623
0,1333,0,1607960842646
0,1338,0,1607960842659
0,1358,0,1607960842670
0,3558,0,1607960842694
0,3412,0,1607960842707
0,1322,0,1607960842737
0,1369,0,1607960842750
0,3600,0,1607960842774
0,1333,0,1607960842804
0,3386,0,1607960842850
0,1310,0,1607960842860
0,3206,0,1607960842882
0,5840,0,1607960842906
0,6941,0,1607960842920
0,1339,0,1607960842928
0,1378,0,1607960842941
0,1291,0,1607960842975
0,2590,0,1607960842988
0,1328,0,1607960842995
0,1322,0,1607960843008
0,1328,0,1607960843020
0,1274,0,1607960843033
0,6824,0,1607960843120
0,1287,0,1607960843161
0,1306,0,1607960843173
0,2058,0,1607960843186
0,1325,0,1607960843194
0,1260,0,1607960843217
0,1303,0,1607960843230
0,5652,0,1607960843267
0,5664,0,1607960843280
0,5629,0,1607960843292
0,1343,0,1607960843326
0,2298,0,1607960843337
0,2082,0,1607960843378
0,10080,0,1607960843399
0,1364,0,1607960843409
0,1677,0,1607960843421
0,1382,0,1607960843433
1,1599,0,1607960843446
0,1360,0,1607960843509
2,6746,0,1607960843522
0,2728,0,1607960843589
0,1507,0,1607960843597
10,1897,0,1607960843623
30,5855,0,1607960843655
0,1497,0,1607960843684
0,7352,0,1607960843698
0,1419,0,1607960843744
4,1550,0,1607960843762
0,6100,0,1607960843796
0,1427,0,1607960843819
4,1581,0,1607960843831
0,1348,0,1607960843898
0,1321,0,1607960843921
24,4713,0,1607960843937
24,7161,0,1607960843968
0,5437,0,1607960844011
0,1488,0,1607960844075
0,6438,0,1607960844088
0,2021,0,1607960844102
0,1451,0,1607960844114
4,2382,0,1607960844139
0,2570,0,1607960844185
0,4054,0,1607960844200
0,1406,0,1607960844211
4,1587,0,1607960844324
0,1591,0,1607960844420
4,1494,0,1607960844460
0,2215,0,1607960844485
0,6298,0,1607960844509
4,1715,0,1607960844539
0,1433,0,1607960844555
0,3970,0,1607960844588
0,1383,0,1607960844609
8,1771,0,1607960844622
0,1438,0,1607960844644
8,1768,0,1607960844825
0,1369,0,1607960844847
0,2703,0,1607960844871
0,1359,0,1607960844902
4,1543,0,1607960844917
4,6013,0,1607960844940
0,2165,0,1607960844970
0,2167,0,1607960844982
0,1449,0,1607960844994
4,1608,0,1607960845022
0,2225,0,1607960845053
0,1391,0,1607960845092
4,1672,0,1607960845127
0,5454,0,1607960845148
0,1384,0,1607960845184
4,2132,0,1607960845198
0,1426,0,1607960845218
0,5859,0,1607960845231
4,5806,0,1607960845244
0,1401,0,1607960845274
0,1977,0,1607960845285
0,1505,0,1607960845354
0,1450,0,1607960845365
4,1477,0,1607960845401
0,1361,0,1607960845418
0,1353,0,1607960845481
4,3940,0,1607960845492
0,5702,0,1607960845530
